"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 11:23:43 MSK 2026","Fri Mar 06 11:25:00 MSK 2026","77474","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 11:21:23 MSK 2026","Fri Mar 06 11:22:40 MSK 2026","77130","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 11:16:48 MSK 2026","Fri Mar 06 11:19:15 MSK 2026","146989","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 11:19:52 MSK 2026","Fri Mar 06 11:21:23 MSK 2026","90843","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 11:19:15 MSK 2026","Fri Mar 06 11:19:52 MSK 2026","37211","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 11:15:31 MSK 2026","Fri Mar 06 11:16:48 MSK 2026","77049","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 11:22:40 MSK 2026","Fri Mar 06 11:23:43 MSK 2026","62970","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Mar 06 11:22:40 MSK 2026","Fri Mar 06 11:22:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 11:14:32 MSK 2026","Fri Mar 06 11:15:31 MSK 2026","58531","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 11:13:13 MSK 2026","Fri Mar 06 11:14:32 MSK 2026","79506","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
