"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 03:15:28 MSK 2026","Fri Feb 27 03:17:05 MSK 2026","97410","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 03:22:59 MSK 2026","Fri Feb 27 03:24:16 MSK 2026","77386","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 03:17:05 MSK 2026","Fri Feb 27 03:19:20 MSK 2026","135190","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 27 03:22:59 MSK 2026","Fri Feb 27 03:22:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 03:19:55 MSK 2026","Fri Feb 27 03:21:40 MSK 2026","104218","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 03:13:10 MSK 2026","Fri Feb 27 03:14:28 MSK 2026","78829","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 03:14:28 MSK 2026","Fri Feb 27 03:15:28 MSK 2026","59399","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 03:19:20 MSK 2026","Fri Feb 27 03:19:55 MSK 2026","34986","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 03:21:40 MSK 2026","Fri Feb 27 03:22:59 MSK 2026","79389","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 27 03:22:59 MSK 2026","Fri Feb 27 03:22:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
