"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 06:53:34 MSK 2026","Fri Feb 27 06:53:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 27 06:53:34 MSK 2026","Fri Feb 27 06:53:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 06:50:27 MSK 2026","Fri Feb 27 06:52:13 MSK 2026","106053","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 06:47:18 MSK 2026","Fri Feb 27 06:49:50 MSK 2026","151973","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 06:52:13 MSK 2026","Fri Feb 27 06:53:34 MSK 2026","81656","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 06:53:34 MSK 2026","Fri Feb 27 06:54:58 MSK 2026","83362","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 06:49:50 MSK 2026","Fri Feb 27 06:50:26 MSK 2026","36037","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 06:44:34 MSK 2026","Fri Feb 27 06:45:37 MSK 2026","62662","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 06:43:11 MSK 2026","Fri Feb 27 06:44:34 MSK 2026","82770","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 06:45:37 MSK 2026","Fri Feb 27 06:47:18 MSK 2026","101703","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
