"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 06:23:09 MSK 2026","Fri Feb 27 06:23:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 06:15:24 MSK 2026","Fri Feb 27 06:17:01 MSK 2026","96369","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 06:19:52 MSK 2026","Fri Feb 27 06:21:35 MSK 2026","102635","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 27 06:23:09 MSK 2026","Fri Feb 27 06:23:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 06:14:26 MSK 2026","Fri Feb 27 06:15:24 MSK 2026","58482","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 06:19:16 MSK 2026","Fri Feb 27 06:19:52 MSK 2026","36613","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 06:21:35 MSK 2026","Fri Feb 27 06:23:09 MSK 2026","94176","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 06:23:09 MSK 2026","Fri Feb 27 06:24:26 MSK 2026","77464","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 06:17:01 MSK 2026","Fri Feb 27 06:19:16 MSK 2026","134948","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 06:13:08 MSK 2026","Fri Feb 27 06:14:26 MSK 2026","77355","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
