"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 23:15:31 MSK 2026","Wed Mar 04 23:16:53 MSK 2026","81945","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 23:24:01 MSK 2026","Wed Mar 04 23:25:24 MSK 2026","82878","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 23:19:57 MSK 2026","Wed Mar 04 23:21:47 MSK 2026","109471","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 23:16:53 MSK 2026","Wed Mar 04 23:19:21 MSK 2026","148587","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 23:23:05 MSK 2026","Wed Mar 04 23:24:01 MSK 2026","56358","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 23:21:47 MSK 2026","Wed Mar 04 23:23:05 MSK 2026","78280","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Mar 04 23:23:05 MSK 2026","Wed Mar 04 23:23:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 23:14:28 MSK 2026","Wed Mar 04 23:15:31 MSK 2026","62307","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 23:13:10 MSK 2026","Wed Mar 04 23:14:28 MSK 2026","78612","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 23:19:21 MSK 2026","Wed Mar 04 23:19:57 MSK 2026","35888","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
