"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 05:15:31 MSK 2026","Tue Mar 03 05:16:57 MSK 2026","86410","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 05:23:15 MSK 2026","Tue Mar 03 05:24:39 MSK 2026","83114","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Mar 03 05:23:15 MSK 2026","Tue Mar 03 05:23:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 05:14:26 MSK 2026","Tue Mar 03 05:15:31 MSK 2026","65115","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 05:13:09 MSK 2026","Tue Mar 03 05:14:26 MSK 2026","77191","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 05:23:15 MSK 2026","Tue Mar 03 05:23:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 05:21:53 MSK 2026","Tue Mar 03 05:23:15 MSK 2026","82183","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 05:16:57 MSK 2026","Tue Mar 03 05:19:27 MSK 2026","149453","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 05:19:27 MSK 2026","Tue Mar 03 05:20:05 MSK 2026","38528","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 05:20:05 MSK 2026","Tue Mar 03 05:21:53 MSK 2026","107951","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
