"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 06 11:49:28 MSK 2026","Fri Mar 06 11:49:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 11:48:12 MSK 2026","Fri Mar 06 11:49:28 MSK 2026","75679","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 11:46:44 MSK 2026","Fri Mar 06 11:49:07 MSK 2026","142559","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 11:49:28 MSK 2026","Fri Mar 06 11:50:29 MSK 2026","61078","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 11:45:18 MSK 2026","Fri Mar 06 11:46:44 MSK 2026","86135","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 11:43:11 MSK 2026","Fri Mar 06 11:44:19 MSK 2026","68068","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 11:50:29 MSK 2026","Fri Mar 06 11:51:50 MSK 2026","80753","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 11:44:19 MSK 2026","Fri Mar 06 11:45:18 MSK 2026","58943","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 11:49:44 MSK 2026","Fri Mar 06 11:51:21 MSK 2026","96796","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 11:49:07 MSK 2026","Fri Mar 06 11:49:44 MSK 2026","37583","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
