"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 13:52:57 MSK 2026","Tue Mar 03 13:52:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 13:45:26 MSK 2026","Tue Mar 03 13:46:48 MSK 2026","81830","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 13:44:22 MSK 2026","Tue Mar 03 13:45:26 MSK 2026","64397","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 13:46:48 MSK 2026","Tue Mar 03 13:49:15 MSK 2026","147164","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 13:52:57 MSK 2026","Tue Mar 03 13:54:16 MSK 2026","79470","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 13:43:08 MSK 2026","Tue Mar 03 13:44:22 MSK 2026","73308","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 13:49:15 MSK 2026","Tue Mar 03 13:49:51 MSK 2026","35743","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 13:51:35 MSK 2026","Tue Mar 03 13:52:57 MSK 2026","81711","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 13:52:57 MSK 2026","Tue Mar 03 13:52:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 13:49:51 MSK 2026","Tue Mar 03 13:51:35 MSK 2026","103956","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
