"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 04 04:56:45 MSK 2026","Wed Mar 04 04:58:19 MSK 2026","94151","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Wed Mar 04 04:59:17 MSK 2026","Wed Mar 04 05:01:12 MSK 2026","114817","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 04:54:12 MSK 2026","Wed Mar 04 04:55:28 MSK 2026","75425","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Mar 04 05:01:12 MSK 2026","Wed Mar 04 05:03:22 MSK 2026","129832","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 04:52:27 MSK 2026","Wed Mar 04 04:54:12 MSK 2026","105800","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Mar 04 04:55:28 MSK 2026","Wed Mar 04 04:55:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 04:58:19 MSK 2026","Wed Mar 04 04:59:17 MSK 2026","57821","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 04:55:28 MSK 2026","Wed Mar 04 04:56:45 MSK 2026","77356","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 04:55:28 MSK 2026","Wed Mar 04 04:55:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 04:43:09 MSK 2026","Wed Mar 04 04:44:39 MSK 2026","90081","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
