"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 10:13:12 MSK 2026","Thu Mar 05 10:14:28 MSK 2026","76187","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 10:16:45 MSK 2026","Thu Mar 05 10:19:16 MSK 2026","150390","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 10:23:33 MSK 2026","Thu Mar 05 10:24:51 MSK 2026","78260","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 10:19:16 MSK 2026","Thu Mar 05 10:19:51 MSK 2026","35221","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Mar 05 10:22:56 MSK 2026","Thu Mar 05 10:22:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 10:14:28 MSK 2026","Thu Mar 05 10:15:28 MSK 2026","59358","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 10:19:51 MSK 2026","Thu Mar 05 10:21:35 MSK 2026","104149","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 10:15:28 MSK 2026","Thu Mar 05 10:16:45 MSK 2026","77532","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 10:21:35 MSK 2026","Thu Mar 05 10:22:56 MSK 2026","80734","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 10:24:51 MSK 2026","Thu Mar 05 10:25:46 MSK 2026","54629","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
