"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 02:14:35 MSK 2026","Fri Feb 27 02:15:38 MSK 2026","62716","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 27 02:23:51 MSK 2026","Fri Feb 27 02:23:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 02:17:20 MSK 2026","Fri Feb 27 02:19:52 MSK 2026","152434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 02:22:19 MSK 2026","Fri Feb 27 02:23:51 MSK 2026","91549","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 02:19:52 MSK 2026","Fri Feb 27 02:20:30 MSK 2026","37862","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 02:15:38 MSK 2026","Fri Feb 27 02:17:20 MSK 2026","101720","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 02:13:13 MSK 2026","Fri Feb 27 02:14:35 MSK 2026","82417","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 27 02:23:51 MSK 2026","Fri Feb 27 02:23:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 02:23:51 MSK 2026","Fri Feb 27 02:25:15 MSK 2026","84360","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 02:20:30 MSK 2026","Fri Feb 27 02:22:19 MSK 2026","109294","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
