"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 09:50:09 MSK 2026","Fri Mar 06 09:51:44 MSK 2026","94836","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 09:44:33 MSK 2026","Fri Mar 06 09:45:41 MSK 2026","67831","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Mar 06 09:53:04 MSK 2026","Fri Mar 06 09:53:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 09:54:06 MSK 2026","Fri Mar 06 09:55:28 MSK 2026","82623","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 09:45:41 MSK 2026","Fri Mar 06 09:47:05 MSK 2026","84221","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 09:43:14 MSK 2026","Fri Mar 06 09:44:33 MSK 2026","78947","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 09:53:04 MSK 2026","Fri Mar 06 09:54:06 MSK 2026","61336","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 09:49:32 MSK 2026","Fri Mar 06 09:50:09 MSK 2026","36640","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 09:47:05 MSK 2026","Fri Mar 06 09:49:32 MSK 2026","146920","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 09:51:44 MSK 2026","Fri Mar 06 09:53:04 MSK 2026","80605","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
