"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 11:14:30 MSK 2026","Wed Mar 04 11:15:34 MSK 2026","63766","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 11:22:41 MSK 2026","Wed Mar 04 11:22:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 11:25:56 MSK 2026","Wed Mar 04 11:28:30 MSK 2026","153325","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 11:22:41 MSK 2026","Wed Mar 04 11:22:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 11:15:34 MSK 2026","Wed Mar 04 11:17:04 MSK 2026","90207","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 11:18:57 MSK 2026","Wed Mar 04 11:19:35 MSK 2026","37926","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 11:13:14 MSK 2026","Wed Mar 04 11:14:30 MSK 2026","76323","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 11:24:35 MSK 2026","Wed Mar 04 11:25:56 MSK 2026","81629","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 11:21:23 MSK 2026","Wed Mar 04 11:22:41 MSK 2026","78527","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 11:19:35 MSK 2026","Wed Mar 04 11:21:23 MSK 2026","108026","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
