"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 23:14:26 MSK 2026","Mon Mar 02 23:15:28 MSK 2026","61954","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 23:15:28 MSK 2026","Mon Mar 02 23:16:55 MSK 2026","86198","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 23:19:58 MSK 2026","Mon Mar 02 23:21:50 MSK 2026","112033","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 23:16:55 MSK 2026","Mon Mar 02 23:19:19 MSK 2026","144920","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Mar 02 23:23:09 MSK 2026","Mon Mar 02 23:23:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 23:21:50 MSK 2026","Mon Mar 02 23:23:09 MSK 2026","78821","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 23:13:07 MSK 2026","Mon Mar 02 23:14:26 MSK 2026","79798","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 23:23:09 MSK 2026","Mon Mar 02 23:24:32 MSK 2026","83052","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Mar 02 23:23:09 MSK 2026","Mon Mar 02 23:23:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 23:19:19 MSK 2026","Mon Mar 02 23:19:58 MSK 2026","38641","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
