"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 22:54:22 MSK 2026","Thu Mar 05 22:55:45 MSK 2026","82567","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 22:47:13 MSK 2026","Thu Mar 05 22:49:41 MSK 2026","147579","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 22:45:37 MSK 2026","Thu Mar 05 22:47:13 MSK 2026","95704","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 22:51:55 MSK 2026","Thu Mar 05 22:53:25 MSK 2026","90214","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 22:44:34 MSK 2026","Thu Mar 05 22:45:37 MSK 2026","63372","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 22:49:41 MSK 2026","Thu Mar 05 22:50:18 MSK 2026","36993","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 22:43:12 MSK 2026","Thu Mar 05 22:44:34 MSK 2026","81593","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 22:53:25 MSK 2026","Thu Mar 05 22:54:22 MSK 2026","57181","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Mar 05 22:53:25 MSK 2026","Thu Mar 05 22:53:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 22:50:18 MSK 2026","Thu Mar 05 22:51:55 MSK 2026","97327","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
