"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 19:23:38 MSK 2026","Mon Mar 02 19:25:00 MSK 2026","81709","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 19:13:08 MSK 2026","Mon Mar 02 19:14:24 MSK 2026","76245","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 19:22:15 MSK 2026","Mon Mar 02 19:23:38 MSK 2026","83585","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 19:17:24 MSK 2026","Mon Mar 02 19:19:48 MSK 2026","143957","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 19:20:26 MSK 2026","Mon Mar 02 19:22:15 MSK 2026","109035","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Mar 02 19:23:38 MSK 2026","Mon Mar 02 19:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 19:15:49 MSK 2026","Mon Mar 02 19:17:24 MSK 2026","94937","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 19:25:00 MSK 2026","Mon Mar 02 19:26:11 MSK 2026","71141","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Mar 02 19:23:38 MSK 2026","Mon Mar 02 19:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 19:19:48 MSK 2026","Mon Mar 02 19:20:26 MSK 2026","37396","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
