"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 02:19:29 MSK 2026","Fri Mar 06 02:21:04 MSK 2026","95003","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 02:15:38 MSK 2026","Fri Mar 06 02:17:14 MSK 2026","95512","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 02:24:43 MSK 2026","Fri Mar 06 02:27:05 MSK 2026","141378","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 02:18:51 MSK 2026","Fri Mar 06 02:19:29 MSK 2026","37322","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 02:14:33 MSK 2026","Fri Mar 06 02:15:38 MSK 2026","65589","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 02:21:04 MSK 2026","Fri Mar 06 02:22:23 MSK 2026","79226","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Mar 06 02:22:23 MSK 2026","Fri Mar 06 02:22:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 02:13:14 MSK 2026","Fri Mar 06 02:14:33 MSK 2026","78796","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 02:23:20 MSK 2026","Fri Mar 06 02:24:43 MSK 2026","83320","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 02:22:23 MSK 2026","Fri Mar 06 02:23:20 MSK 2026","57371","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
