"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 15:44:33 MSK 2026","Fri Mar 06 15:45:34 MSK 2026","61030","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 15:51:39 MSK 2026","Fri Mar 06 15:52:55 MSK 2026","75377","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 15:46:54 MSK 2026","Fri Mar 06 15:49:29 MSK 2026","154394","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 15:52:55 MSK 2026","Fri Mar 06 15:53:52 MSK 2026","56952","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 15:43:12 MSK 2026","Fri Mar 06 15:44:33 MSK 2026","80365","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 15:45:34 MSK 2026","Fri Mar 06 15:46:54 MSK 2026","80827","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 15:49:29 MSK 2026","Fri Mar 06 15:50:06 MSK 2026","36850","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 15:53:52 MSK 2026","Fri Mar 06 15:55:11 MSK 2026","79473","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Mar 06 15:52:55 MSK 2026","Fri Mar 06 15:52:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 15:50:06 MSK 2026","Fri Mar 06 15:51:39 MSK 2026","93771","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
