"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 23:24:58 MSK 2026","Thu Feb 26 23:26:33 MSK 2026","95083","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 23:17:17 MSK 2026","Thu Feb 26 23:19:46 MSK 2026","148520","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 23:22:13 MSK 2026","Thu Feb 26 23:23:36 MSK 2026","83296","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 23:19:46 MSK 2026","Thu Feb 26 23:20:23 MSK 2026","37335","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 23:13:09 MSK 2026","Thu Feb 26 23:14:33 MSK 2026","84011","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 23:14:33 MSK 2026","Thu Feb 26 23:15:37 MSK 2026","63547","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 26 23:23:36 MSK 2026","Thu Feb 26 23:23:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 23:20:23 MSK 2026","Thu Feb 26 23:22:13 MSK 2026","109701","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 26 23:23:36 MSK 2026","Thu Feb 26 23:23:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 23:23:36 MSK 2026","Thu Feb 26 23:24:58 MSK 2026","81793","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
