"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 04:26:42 MSK 2026","Wed Mar 11 04:27:57 MSK 2026","74803","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 11 04:30:11 MSK 2026","Wed Mar 11 04:31:44 MSK 2026","92960","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 11 04:32:54 MSK 2026","Wed Mar 11 04:33:48 MSK 2026","54084","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Mar 11 04:32:54 MSK 2026","Wed Mar 11 04:32:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Mar 11 04:35:58 MSK 2026","Wed Mar 11 04:35:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Mar 11 04:25:19 MSK 2026","Wed Mar 11 04:25:46 MSK 2026","27477","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 11 04:33:48 MSK 2026","Wed Mar 11 04:35:06 MSK 2026","77577","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 11 04:31:44 MSK 2026","Wed Mar 11 04:32:54 MSK 2026","70340","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 11 04:27:57 MSK 2026","Wed Mar 11 04:30:11 MSK 2026","133937","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 11 04:25:46 MSK 2026","Wed Mar 11 04:26:42 MSK 2026","55765","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
