"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 12:21:09 MSK 2026","Fri Feb 27 12:22:49 MSK 2026","99435","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 12:14:27 MSK 2026","Fri Feb 27 12:15:29 MSK 2026","61989","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 12:13:13 MSK 2026","Fri Feb 27 12:14:27 MSK 2026","74431","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 27 12:22:49 MSK 2026","Fri Feb 27 12:22:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 27 12:22:49 MSK 2026","Fri Feb 27 12:22:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 12:15:29 MSK 2026","Fri Feb 27 12:17:18 MSK 2026","109003","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Feb 27 12:24:12 MSK 2026","Fri Feb 27 12:26:57 MSK 2026","164815","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 12:19:20 MSK 2026","Fri Feb 27 12:21:09 MSK 2026","109082","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 12:22:49 MSK 2026","Fri Feb 27 12:24:12 MSK 2026","83861","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 12:18:44 MSK 2026","Fri Feb 27 12:19:20 MSK 2026","36496","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
