"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 19:49:42 MSK 2026","Tue Mar 03 19:51:27 MSK 2026","105237","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 19:44:24 MSK 2026","Tue Mar 03 19:45:22 MSK 2026","57938","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 19:45:22 MSK 2026","Tue Mar 03 19:46:47 MSK 2026","85423","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 19:46:47 MSK 2026","Tue Mar 03 19:49:07 MSK 2026","139667","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Mar 03 19:53:15 MSK 2026","Tue Mar 03 19:53:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 19:54:34 MSK 2026","Tue Mar 03 19:55:50 MSK 2026","75503","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 19:53:15 MSK 2026","Tue Mar 03 19:54:34 MSK 2026","78917","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 19:43:10 MSK 2026","Tue Mar 03 19:44:24 MSK 2026","73309","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 19:53:15 MSK 2026","Tue Mar 03 19:53:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 19:49:07 MSK 2026","Tue Mar 03 19:49:42 MSK 2026","35282","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
