"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 22:44:21 MSK 2026","Wed Mar 04 22:45:25 MSK 2026","63679","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 22:45:25 MSK 2026","Wed Mar 04 22:46:44 MSK 2026","79205","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Mar 04 22:52:47 MSK 2026","Wed Mar 04 22:52:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 22:49:46 MSK 2026","Wed Mar 04 22:51:30 MSK 2026","104873","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 22:46:44 MSK 2026","Wed Mar 04 22:49:09 MSK 2026","144940","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 22:52:47 MSK 2026","Wed Mar 04 22:53:39 MSK 2026","52635","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 22:53:39 MSK 2026","Wed Mar 04 22:54:59 MSK 2026","79110","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 22:51:30 MSK 2026","Wed Mar 04 22:52:47 MSK 2026","76367","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 22:49:09 MSK 2026","Wed Mar 04 22:49:46 MSK 2026","36654","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 22:43:09 MSK 2026","Wed Mar 04 22:44:21 MSK 2026","72122","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
