"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 09:22:43 MSK 2026","Tue Mar 03 09:22:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 09:19:12 MSK 2026","Tue Mar 03 09:19:48 MSK 2026","36306","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 09:13:11 MSK 2026","Tue Mar 03 09:14:22 MSK 2026","71313","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 09:14:22 MSK 2026","Tue Mar 03 09:15:20 MSK 2026","57826","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 09:19:48 MSK 2026","Tue Mar 03 09:21:31 MSK 2026","103197","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 09:21:31 MSK 2026","Tue Mar 03 09:22:43 MSK 2026","71111","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 09:22:43 MSK 2026","Tue Mar 03 09:22:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 09:15:20 MSK 2026","Tue Mar 03 09:16:52 MSK 2026","91844","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 09:16:52 MSK 2026","Tue Mar 03 09:19:12 MSK 2026","139810","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 09:22:43 MSK 2026","Tue Mar 03 09:24:01 MSK 2026","78105","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
