"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 21:19:21 MSK 2026","Thu Mar 05 21:19:58 MSK 2026","37385","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 21:15:31 MSK 2026","Thu Mar 05 21:16:56 MSK 2026","85141","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 05 21:23:06 MSK 2026","Thu Mar 05 21:23:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 21:14:28 MSK 2026","Thu Mar 05 21:15:31 MSK 2026","63209","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 21:23:06 MSK 2026","Thu Mar 05 21:24:06 MSK 2026","59738","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 21:19:58 MSK 2026","Thu Mar 05 21:21:50 MSK 2026","111792","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 21:13:08 MSK 2026","Thu Mar 05 21:14:28 MSK 2026","79140","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 21:16:56 MSK 2026","Thu Mar 05 21:19:21 MSK 2026","144526","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 21:21:50 MSK 2026","Thu Mar 05 21:23:06 MSK 2026","76214","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 21:24:06 MSK 2026","Thu Mar 05 21:25:30 MSK 2026","84088","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
