"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 05:49:47 MSK 2026","Fri Mar 06 05:51:18 MSK 2026","91213","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 05:49:10 MSK 2026","Fri Mar 06 05:49:47 MSK 2026","36628","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 05:45:26 MSK 2026","Fri Mar 06 05:46:43 MSK 2026","77675","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Mar 06 05:52:32 MSK 2026","Fri Mar 06 05:52:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 05:51:18 MSK 2026","Fri Mar 06 05:52:32 MSK 2026","73973","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 05:44:23 MSK 2026","Fri Mar 06 05:45:26 MSK 2026","62960","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 05:52:32 MSK 2026","Fri Mar 06 05:53:26 MSK 2026","54322","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 05:46:43 MSK 2026","Fri Mar 06 05:49:10 MSK 2026","146647","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 05:43:09 MSK 2026","Fri Mar 06 05:44:23 MSK 2026","73727","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 05:53:26 MSK 2026","Fri Mar 06 05:54:44 MSK 2026","78101","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
