"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 11:23:30 MSK 2026","Fri Feb 27 11:23:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 11:22:10 MSK 2026","Fri Feb 27 11:23:30 MSK 2026","79719","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 11:23:30 MSK 2026","Fri Feb 27 11:24:51 MSK 2026","81138","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 11:14:32 MSK 2026","Fri Feb 27 11:15:34 MSK 2026","62491","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 11:13:09 MSK 2026","Fri Feb 27 11:14:32 MSK 2026","83070","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 27 11:23:30 MSK 2026","Fri Feb 27 11:23:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 11:17:15 MSK 2026","Fri Feb 27 11:19:45 MSK 2026","150311","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 11:20:22 MSK 2026","Fri Feb 27 11:22:10 MSK 2026","108040","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 11:24:51 MSK 2026","Fri Feb 27 11:26:20 MSK 2026","89152","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 11:19:45 MSK 2026","Fri Feb 27 11:20:22 MSK 2026","36891","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
