"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 00:44:29 MSK 2026","Fri Mar 06 00:45:31 MSK 2026","62694","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 00:53:06 MSK 2026","Fri Mar 06 00:54:03 MSK 2026","57560","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 00:43:11 MSK 2026","Fri Mar 06 00:44:29 MSK 2026","77492","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 00:47:03 MSK 2026","Fri Mar 06 00:49:26 MSK 2026","142398","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 00:54:03 MSK 2026","Fri Mar 06 00:55:30 MSK 2026","86833","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 00:50:04 MSK 2026","Fri Mar 06 00:51:41 MSK 2026","96600","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 00:45:31 MSK 2026","Fri Mar 06 00:47:03 MSK 2026","91808","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 00:49:26 MSK 2026","Fri Mar 06 00:50:04 MSK 2026","38534","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 00:51:41 MSK 2026","Fri Mar 06 00:53:06 MSK 2026","85088","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Mar 06 00:53:06 MSK 2026","Fri Mar 06 00:53:06 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
