"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 18:23:28 MSK 2026","Thu Feb 26 18:24:50 MSK 2026","82192","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 18:14:33 MSK 2026","Thu Feb 26 18:15:36 MSK 2026","63289","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 26 18:23:28 MSK 2026","Thu Feb 26 18:23:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 18:17:14 MSK 2026","Thu Feb 26 18:19:40 MSK 2026","145943","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 26 18:23:28 MSK 2026","Thu Feb 26 18:23:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 18:22:07 MSK 2026","Thu Feb 26 18:23:28 MSK 2026","80742","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 18:19:40 MSK 2026","Thu Feb 26 18:20:18 MSK 2026","38130","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 18:13:07 MSK 2026","Thu Feb 26 18:14:32 MSK 2026","85084","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 18:24:50 MSK 2026","Thu Feb 26 18:26:29 MSK 2026","99045","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 18:20:19 MSK 2026","Thu Feb 26 18:22:07 MSK 2026","108870","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
