"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 10:54:05 MSK 2026","Wed Mar 04 10:54:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 10:46:28 MSK 2026","Wed Mar 04 10:47:57 MSK 2026","88918","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Mar 04 10:54:05 MSK 2026","Wed Mar 04 10:54:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 10:43:09 MSK 2026","Wed Mar 04 10:44:27 MSK 2026","77857","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 10:50:56 MSK 2026","Wed Mar 04 10:52:48 MSK 2026","111507","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 10:54:05 MSK 2026","Wed Mar 04 10:55:31 MSK 2026","85791","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 10:47:57 MSK 2026","Wed Mar 04 10:50:19 MSK 2026","142071","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 10:52:48 MSK 2026","Wed Mar 04 10:54:05 MSK 2026","77526","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 10:55:31 MSK 2026","Wed Mar 04 10:56:33 MSK 2026","62389","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 10:50:19 MSK 2026","Wed Mar 04 10:50:56 MSK 2026","36698","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
