"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 03:49:35 MSK 2026","Fri Feb 27 03:50:12 MSK 2026","37412","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 03:53:11 MSK 2026","Fri Feb 27 03:54:31 MSK 2026","79617","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 03:51:56 MSK 2026","Fri Feb 27 03:53:11 MSK 2026","75139","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 03:45:33 MSK 2026","Fri Feb 27 03:47:11 MSK 2026","98056","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 27 03:53:11 MSK 2026","Fri Feb 27 03:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 03:44:34 MSK 2026","Fri Feb 27 03:45:33 MSK 2026","58521","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 03:43:10 MSK 2026","Fri Feb 27 03:44:34 MSK 2026","84038","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 03:47:11 MSK 2026","Fri Feb 27 03:49:35 MSK 2026","143444","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 03:50:12 MSK 2026","Fri Feb 27 03:51:56 MSK 2026","104044","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 27 03:53:11 MSK 2026","Fri Feb 27 03:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
