"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 13:24:15 MSK 2026","Fri Mar 06 13:25:10 MSK 2026","55255","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 13:15:17 MSK 2026","Fri Mar 06 13:16:47 MSK 2026","89827","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 13:13:10 MSK 2026","Fri Mar 06 13:14:19 MSK 2026","69248","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 13:14:19 MSK 2026","Fri Mar 06 13:15:17 MSK 2026","57636","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 13:21:12 MSK 2026","Fri Mar 06 13:22:27 MSK 2026","74624","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 13:16:47 MSK 2026","Fri Mar 06 13:19:03 MSK 2026","136627","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 13:19:40 MSK 2026","Fri Mar 06 13:21:12 MSK 2026","92580","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 13:19:03 MSK 2026","Fri Mar 06 13:19:40 MSK 2026","36716","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 13:22:33 MSK 2026","Fri Mar 06 13:23:56 MSK 2026","83231","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Mar 06 13:23:56 MSK 2026","Fri Mar 06 13:26:02 MSK 2026","125650","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
