"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 19:53:03 MSK 2026","Mon Mar 02 19:54:20 MSK 2026","77719","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Mar 02 19:53:03 MSK 2026","Mon Mar 02 19:53:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 19:43:10 MSK 2026","Mon Mar 02 19:44:28 MSK 2026","78132","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 19:50:04 MSK 2026","Mon Mar 02 19:51:49 MSK 2026","104910","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 19:49:28 MSK 2026","Mon Mar 02 19:50:04 MSK 2026","36099","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 19:51:49 MSK 2026","Mon Mar 02 19:53:03 MSK 2026","73594","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 19:46:57 MSK 2026","Mon Mar 02 19:49:28 MSK 2026","150482","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Mar 02 19:53:03 MSK 2026","Mon Mar 02 19:53:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 19:44:28 MSK 2026","Mon Mar 02 19:45:27 MSK 2026","58697","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 19:45:27 MSK 2026","Mon Mar 02 19:46:57 MSK 2026","90424","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
