"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 00:13:16 MSK 2026","Fri Mar 06 00:14:36 MSK 2026","80263","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 00:15:39 MSK 2026","Fri Mar 06 00:17:14 MSK 2026","95397","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 00:17:14 MSK 2026","Fri Mar 06 00:19:40 MSK 2026","146413","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Mar 06 00:23:17 MSK 2026","Fri Mar 06 00:23:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 00:19:40 MSK 2026","Fri Mar 06 00:20:18 MSK 2026","37287","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 00:14:36 MSK 2026","Fri Mar 06 00:15:39 MSK 2026","62849","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 00:21:54 MSK 2026","Fri Mar 06 00:23:17 MSK 2026","82556","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 00:20:18 MSK 2026","Fri Mar 06 00:21:54 MSK 2026","96333","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 00:23:17 MSK 2026","Fri Mar 06 00:24:13 MSK 2026","56396","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 00:24:13 MSK 2026","Fri Mar 06 00:25:39 MSK 2026","85911","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
