"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 02 18:22:52 MSK 2026","Mon Mar 02 18:22:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 18:13:08 MSK 2026","Mon Mar 02 18:14:26 MSK 2026","77548","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 18:15:28 MSK 2026","Mon Mar 02 18:16:51 MSK 2026","82788","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 18:16:51 MSK 2026","Mon Mar 02 18:19:08 MSK 2026","136671","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 18:14:26 MSK 2026","Mon Mar 02 18:15:28 MSK 2026","62679","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 18:21:33 MSK 2026","Mon Mar 02 18:22:52 MSK 2026","79246","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 18:22:52 MSK 2026","Mon Mar 02 18:24:23 MSK 2026","90994","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 18:19:45 MSK 2026","Mon Mar 02 18:21:33 MSK 2026","107604","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Mar 02 18:22:52 MSK 2026","Mon Mar 02 18:22:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 18:19:08 MSK 2026","Mon Mar 02 18:19:45 MSK 2026","37090","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
