"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 02:47:00 MSK 2026","Thu Mar 05 02:49:27 MSK 2026","147191","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 02:53:14 MSK 2026","Thu Mar 05 02:54:11 MSK 2026","56339","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 02:43:09 MSK 2026","Thu Mar 05 02:44:35 MSK 2026","85430","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 02:51:56 MSK 2026","Thu Mar 05 02:53:14 MSK 2026","78383","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 02:54:11 MSK 2026","Thu Mar 05 02:55:34 MSK 2026","82948","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 02:45:39 MSK 2026","Thu Mar 05 02:47:00 MSK 2026","81409","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 05 02:53:14 MSK 2026","Thu Mar 05 02:53:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 02:49:27 MSK 2026","Thu Mar 05 02:50:06 MSK 2026","39087","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 02:50:06 MSK 2026","Thu Mar 05 02:51:56 MSK 2026","109819","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 02:44:35 MSK 2026","Thu Mar 05 02:45:39 MSK 2026","63876","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
