"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 07:23:00 MSK 2026","Fri Mar 06 07:23:58 MSK 2026","57915","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 07:21:40 MSK 2026","Fri Mar 06 07:23:00 MSK 2026","79831","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 07:14:32 MSK 2026","Fri Mar 06 07:15:41 MSK 2026","68699","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 07:19:27 MSK 2026","Fri Mar 06 07:20:05 MSK 2026","38220","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 07:13:15 MSK 2026","Fri Mar 06 07:14:32 MSK 2026","77619","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 07:23:58 MSK 2026","Fri Mar 06 07:25:23 MSK 2026","85172","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 07:20:05 MSK 2026","Fri Mar 06 07:21:40 MSK 2026","94576","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 07:17:04 MSK 2026","Fri Mar 06 07:19:27 MSK 2026","142841","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 07:15:41 MSK 2026","Fri Mar 06 07:17:04 MSK 2026","83283","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Mar 06 07:23:00 MSK 2026","Fri Mar 06 07:23:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
