"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 18:13:14 MSK 2026","Thu Mar 05 18:14:36 MSK 2026","82509","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 18:19:45 MSK 2026","Thu Mar 05 18:20:22 MSK 2026","37562","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 18:20:22 MSK 2026","Thu Mar 05 18:22:14 MSK 2026","111337","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Mar 05 18:23:32 MSK 2026","Thu Mar 05 18:23:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 18:22:14 MSK 2026","Thu Mar 05 18:23:32 MSK 2026","78599","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 18:14:36 MSK 2026","Thu Mar 05 18:15:38 MSK 2026","62013","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 18:23:32 MSK 2026","Thu Mar 05 18:24:30 MSK 2026","58198","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 18:26:14 MSK 2026","Thu Mar 05 18:27:39 MSK 2026","84784","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 18:17:15 MSK 2026","Thu Mar 05 18:19:45 MSK 2026","149947","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 18:15:38 MSK 2026","Thu Mar 05 18:17:15 MSK 2026","96433","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
