"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 19:57:07 MSK 2026","Fri Mar 06 19:58:06 MSK 2026","58823","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 20:00:47 MSK 2026","Fri Mar 06 20:01:26 MSK 2026","38702","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 20:03:01 MSK 2026","Fri Mar 06 20:04:19 MSK 2026","77550","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 19:55:47 MSK 2026","Fri Mar 06 19:57:07 MSK 2026","80032","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Mar 06 20:04:19 MSK 2026","Fri Mar 06 20:04:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 20:05:16 MSK 2026","Fri Mar 06 20:06:39 MSK 2026","82893","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 20:01:26 MSK 2026","Fri Mar 06 20:03:01 MSK 2026","95107","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 20:04:19 MSK 2026","Fri Mar 06 20:05:16 MSK 2026","57705","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 19:58:06 MSK 2026","Fri Mar 06 20:00:47 MSK 2026","161059","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Mar 06 20:07:34 MSK 2026","Fri Mar 06 20:07:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
