"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 08:43:12 MSK 2026","Fri Mar 06 08:44:26 MSK 2026","73851","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 08:53:13 MSK 2026","Fri Mar 06 08:54:32 MSK 2026","78327","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Mar 06 08:52:20 MSK 2026","Fri Mar 06 08:52:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 08:45:25 MSK 2026","Fri Mar 06 08:46:42 MSK 2026","76623","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 08:48:55 MSK 2026","Fri Mar 06 08:49:32 MSK 2026","36891","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 08:51:03 MSK 2026","Fri Mar 06 08:52:20 MSK 2026","76714","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 08:46:42 MSK 2026","Fri Mar 06 08:48:55 MSK 2026","133483","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 08:44:26 MSK 2026","Fri Mar 06 08:45:25 MSK 2026","59093","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 08:52:20 MSK 2026","Fri Mar 06 08:53:13 MSK 2026","53793","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 08:49:32 MSK 2026","Fri Mar 06 08:51:03 MSK 2026","90893","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
