"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 00:45:33 MSK 2026","Thu Mar 05 00:46:54 MSK 2026","81290","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 00:49:20 MSK 2026","Thu Mar 05 00:50:00 MSK 2026","39476","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Mar 05 00:53:07 MSK 2026","Thu Mar 05 00:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 00:53:07 MSK 2026","Thu Mar 05 00:54:05 MSK 2026","57943","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 00:46:54 MSK 2026","Thu Mar 05 00:49:20 MSK 2026","145640","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 00:44:28 MSK 2026","Thu Mar 05 00:45:33 MSK 2026","64720","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 00:43:12 MSK 2026","Thu Mar 05 00:44:28 MSK 2026","76697","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 00:50:00 MSK 2026","Thu Mar 05 00:51:49 MSK 2026","109162","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 00:51:49 MSK 2026","Thu Mar 05 00:53:07 MSK 2026","78718","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 00:54:05 MSK 2026","Thu Mar 05 00:55:27 MSK 2026","81449","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
