"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 23:49:46 MSK 2026","Thu Feb 26 23:50:24 MSK 2026","38038","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 23:47:18 MSK 2026","Thu Feb 26 23:49:46 MSK 2026","147395","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 23:52:11 MSK 2026","Thu Feb 26 23:53:29 MSK 2026","77322","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 23:53:29 MSK 2026","Thu Feb 26 23:53:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 23:53:29 MSK 2026","Thu Feb 26 23:54:54 MSK 2026","85612","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 23:43:09 MSK 2026","Thu Feb 26 23:44:34 MSK 2026","84855","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 23:45:37 MSK 2026","Thu Feb 26 23:47:18 MSK 2026","101707","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 23:50:24 MSK 2026","Thu Feb 26 23:52:11 MSK 2026","107575","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 23:44:34 MSK 2026","Thu Feb 26 23:45:37 MSK 2026","62851","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 26 23:53:29 MSK 2026","Thu Feb 26 23:53:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
