"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 14:56:39 MSK 2026","Wed Mar 11 14:57:36 MSK 2026","56841","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 11 15:04:09 MSK 2026","Wed Mar 11 15:05:28 MSK 2026","78910","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed Mar 11 15:06:22 MSK 2026","Wed Mar 11 15:06:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Mar 11 15:00:26 MSK 2026","Wed Mar 11 15:01:58 MSK 2026","92053","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 11 14:59:52 MSK 2026","Wed Mar 11 15:00:26 MSK 2026","34681","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 11 14:55:21 MSK 2026","Wed Mar 11 14:56:39 MSK 2026","78364","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 11 15:01:58 MSK 2026","Wed Mar 11 15:03:09 MSK 2026","70974","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 11 14:57:36 MSK 2026","Wed Mar 11 14:59:52 MSK 2026","135653","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 11 15:03:09 MSK 2026","Wed Mar 11 15:03:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 11 15:03:09 MSK 2026","Wed Mar 11 15:04:09 MSK 2026","59738","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
