"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 04:16:44 MSK 2026","Tue Mar 03 04:19:00 MSK 2026","136778","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 04:21:22 MSK 2026","Tue Mar 03 04:22:34 MSK 2026","72636","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 04:22:34 MSK 2026","Tue Mar 03 04:22:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 04:19:37 MSK 2026","Tue Mar 03 04:21:22 MSK 2026","104385","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Mar 03 04:22:34 MSK 2026","Tue Mar 03 04:22:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 04:19:00 MSK 2026","Tue Mar 03 04:19:37 MSK 2026","37003","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 04:13:09 MSK 2026","Tue Mar 03 04:14:25 MSK 2026","75751","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 04:14:25 MSK 2026","Tue Mar 03 04:15:24 MSK 2026","58879","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 04:22:34 MSK 2026","Tue Mar 03 04:23:53 MSK 2026","78147","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 04:15:24 MSK 2026","Tue Mar 03 04:16:44 MSK 2026","80103","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
