"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 10:17:12 MSK 2026","Fri Feb 27 10:19:27 MSK 2026","135632","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 10:21:51 MSK 2026","Fri Feb 27 10:23:19 MSK 2026","88154","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 10:15:35 MSK 2026","Fri Feb 27 10:17:12 MSK 2026","96637","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 10:19:27 MSK 2026","Fri Feb 27 10:20:04 MSK 2026","36904","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 10:20:04 MSK 2026","Fri Feb 27 10:21:51 MSK 2026","107056","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 10:23:19 MSK 2026","Fri Feb 27 10:24:38 MSK 2026","78396","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 10:14:31 MSK 2026","Fri Feb 27 10:15:35 MSK 2026","64079","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 27 10:23:19 MSK 2026","Fri Feb 27 10:23:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 10:13:11 MSK 2026","Fri Feb 27 10:14:31 MSK 2026","79602","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 27 10:23:19 MSK 2026","Fri Feb 27 10:23:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
