"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 15:43:13 MSK 2026","Tue Mar 03 15:44:35 MSK 2026","82066","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 15:53:37 MSK 2026","Tue Mar 03 15:53:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Mar 03 15:53:37 MSK 2026","Tue Mar 03 15:53:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 15:53:37 MSK 2026","Tue Mar 03 15:55:00 MSK 2026","83772","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 15:44:35 MSK 2026","Tue Mar 03 15:45:37 MSK 2026","61984","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 15:49:43 MSK 2026","Tue Mar 03 15:50:21 MSK 2026","37840","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 15:45:37 MSK 2026","Tue Mar 03 15:47:14 MSK 2026","96986","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 15:50:21 MSK 2026","Tue Mar 03 15:52:16 MSK 2026","114547","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 15:47:14 MSK 2026","Tue Mar 03 15:49:43 MSK 2026","148769","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 15:52:16 MSK 2026","Tue Mar 03 15:53:37 MSK 2026","81087","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
