"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 08:44:27 MSK 2026","Thu Mar 05 08:45:32 MSK 2026","65342","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 08:49:26 MSK 2026","Thu Mar 05 08:50:03 MSK 2026","36858","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 08:43:09 MSK 2026","Thu Mar 05 08:44:27 MSK 2026","77798","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 08:45:32 MSK 2026","Thu Mar 05 08:46:56 MSK 2026","83071","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 08:54:08 MSK 2026","Thu Mar 05 08:55:30 MSK 2026","82231","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 08:46:56 MSK 2026","Thu Mar 05 08:49:26 MSK 2026","150709","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 08:53:11 MSK 2026","Thu Mar 05 08:54:08 MSK 2026","56804","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 08:51:54 MSK 2026","Thu Mar 05 08:53:11 MSK 2026","77250","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Mar 05 08:53:11 MSK 2026","Thu Mar 05 08:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 08:50:03 MSK 2026","Thu Mar 05 08:51:54 MSK 2026","110807","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
