"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 13 15:26:04 MSK 2026","Fri Mar 13 15:27:40 MSK 2026","96242","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Fri Mar 13 15:27:40 MSK 2026","Fri Mar 13 15:29:10 MSK 2026","89690","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Mar 13 15:32:05 MSK 2026","Fri Mar 13 15:32:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Fri Mar 13 15:24:43 MSK 2026","Fri Mar 13 15:25:19 MSK 2026","36311","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Mar 13 15:32:05 MSK 2026","Fri Mar 13 15:32:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Mar 13 15:23:01 MSK 2026","Fri Mar 13 15:24:43 MSK 2026","101968","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"broken","Fri Mar 13 15:22:25 MSK 2026","Fri Mar 13 15:23:01 MSK 2026","35979","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri Mar 13 15:25:19 MSK 2026","Fri Mar 13 15:26:04 MSK 2026","44973","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri Mar 13 15:30:40 MSK 2026","Fri Mar 13 15:32:05 MSK 2026","85624","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Fri Mar 13 15:29:10 MSK 2026","Fri Mar 13 15:30:40 MSK 2026","89670","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
