"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 06:34:19 MSK 2026","Sun Mar 08 06:35:18 MSK 2026","58933","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Mar 08 06:28:51 MSK 2026","Sun Mar 08 06:31:24 MSK 2026","152757","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Mar 08 06:34:19 MSK 2026","Sun Mar 08 06:34:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Mar 08 06:26:27 MSK 2026","Sun Mar 08 06:27:27 MSK 2026","59945","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Mar 08 06:35:18 MSK 2026","Sun Mar 08 06:36:41 MSK 2026","83095","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Mar 08 06:33:02 MSK 2026","Sun Mar 08 06:34:19 MSK 2026","76286","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Mar 08 06:31:24 MSK 2026","Sun Mar 08 06:33:02 MSK 2026","98395","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Mar 08 06:27:27 MSK 2026","Sun Mar 08 06:28:51 MSK 2026","84432","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Sun Mar 08 06:37:34 MSK 2026","Sun Mar 08 06:37:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sun Mar 08 06:25:56 MSK 2026","Sun Mar 08 06:26:27 MSK 2026","30523","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
