"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 15:58:06 MSK 2026","Fri Mar 13 15:59:37 MSK 2026","90628","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Mar 13 16:06:27 MSK 2026","Fri Mar 13 16:07:57 MSK 2026","90055","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Mar 13 16:10:22 MSK 2026","Fri Mar 13 16:10:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Mar 13 16:03:51 MSK 2026","Fri Mar 13 16:06:27 MSK 2026","156752","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Mar 13 15:56:32 MSK 2026","Fri Mar 13 15:58:06 MSK 2026","94762","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 13 16:09:44 MSK 2026","Fri Mar 13 16:10:22 MSK 2026","38396","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Fri Mar 13 15:59:37 MSK 2026","Fri Mar 13 16:01:21 MSK 2026","104074","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Mar 13 16:11:27 MSK 2026","Fri Mar 13 16:11:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Fri Mar 13 16:07:57 MSK 2026","Fri Mar 13 16:09:44 MSK 2026","106342","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Mar 13 16:01:21 MSK 2026","Fri Mar 13 16:03:50 MSK 2026","149348","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
