"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 11:44:31 MSK 2026","Thu Mar 05 11:45:28 MSK 2026","57268","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 11:49:53 MSK 2026","Thu Mar 05 11:51:44 MSK 2026","111343","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 11:45:28 MSK 2026","Thu Mar 05 11:46:56 MSK 2026","87458","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 11:53:50 MSK 2026","Thu Mar 05 11:55:08 MSK 2026","78248","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 11:49:15 MSK 2026","Thu Mar 05 11:49:53 MSK 2026","37453","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 11:43:13 MSK 2026","Thu Mar 05 11:44:31 MSK 2026","78243","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 11:46:56 MSK 2026","Thu Mar 05 11:49:15 MSK 2026","139290","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 11:52:57 MSK 2026","Thu Mar 05 11:53:50 MSK 2026","53098","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 11:51:44 MSK 2026","Thu Mar 05 11:52:57 MSK 2026","72811","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Mar 05 11:52:57 MSK 2026","Thu Mar 05 11:52:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
