"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 10:13:11 MSK 2026","Tue Mar 03 10:14:29 MSK 2026","78225","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 10:23:10 MSK 2026","Tue Mar 03 10:24:32 MSK 2026","81813","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 10:20:05 MSK 2026","Tue Mar 03 10:21:53 MSK 2026","108131","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 10:15:33 MSK 2026","Tue Mar 03 10:16:57 MSK 2026","83789","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 10:23:10 MSK 2026","Tue Mar 03 10:23:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 10:16:57 MSK 2026","Tue Mar 03 10:19:28 MSK 2026","150509","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 10:14:29 MSK 2026","Tue Mar 03 10:15:33 MSK 2026","64426","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Mar 03 10:23:10 MSK 2026","Tue Mar 03 10:23:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 10:21:53 MSK 2026","Tue Mar 03 10:23:10 MSK 2026","76712","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 10:19:28 MSK 2026","Tue Mar 03 10:20:05 MSK 2026","37757","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
