"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 07:49:21 MSK 2026","Thu Mar 05 07:49:58 MSK 2026","36712","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 07:54:05 MSK 2026","Thu Mar 05 07:55:27 MSK 2026","82256","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 07:46:57 MSK 2026","Thu Mar 05 07:49:21 MSK 2026","144297","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 07:53:07 MSK 2026","Thu Mar 05 07:54:05 MSK 2026","57530","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 07:45:32 MSK 2026","Thu Mar 05 07:46:57 MSK 2026","84549","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 05 07:53:07 MSK 2026","Thu Mar 05 07:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 07:44:28 MSK 2026","Thu Mar 05 07:45:32 MSK 2026","64024","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 07:49:58 MSK 2026","Thu Mar 05 07:51:47 MSK 2026","109128","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 07:43:11 MSK 2026","Thu Mar 05 07:44:28 MSK 2026","77250","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 07:51:47 MSK 2026","Thu Mar 05 07:53:07 MSK 2026","79862","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
