"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 16:23:37 MSK 2026","Thu Mar 05 16:24:34 MSK 2026","57317","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 16:20:28 MSK 2026","Thu Mar 05 16:22:18 MSK 2026","109861","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 16:13:10 MSK 2026","Thu Mar 05 16:14:26 MSK 2026","75951","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 16:19:53 MSK 2026","Thu Mar 05 16:20:28 MSK 2026","35071","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 16:17:29 MSK 2026","Thu Mar 05 16:19:53 MSK 2026","143461","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 16:24:34 MSK 2026","Thu Mar 05 16:25:57 MSK 2026","83237","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 16:22:18 MSK 2026","Thu Mar 05 16:23:37 MSK 2026","79065","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 16:25:57 MSK 2026","Thu Mar 05 16:27:00 MSK 2026","62866","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 16:15:54 MSK 2026","Thu Mar 05 16:17:29 MSK 2026","95533","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 05 16:23:37 MSK 2026","Thu Mar 05 16:23:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
