"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 12:52:34 MSK 2026","Wed Mar 11 12:53:28 MSK 2026","53522","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 11 12:49:49 MSK 2026","Wed Mar 11 12:51:21 MSK 2026","92478","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Mar 11 12:52:34 MSK 2026","Wed Mar 11 12:52:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Mar 11 12:57:14 MSK 2026","Wed Mar 11 12:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Mar 11 12:46:58 MSK 2026","Wed Mar 11 12:49:13 MSK 2026","135270","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 11 12:51:21 MSK 2026","Wed Mar 11 12:52:34 MSK 2026","72932","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 11 12:55:38 MSK 2026","Wed Mar 11 12:56:31 MSK 2026","52743","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 11 12:49:13 MSK 2026","Wed Mar 11 12:49:49 MSK 2026","35709","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 11 12:45:20 MSK 2026","Wed Mar 11 12:46:58 MSK 2026","98173","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 11 12:53:28 MSK 2026","Wed Mar 11 12:54:45 MSK 2026","77513","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
