"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 02:54:46 MSK 2026","Wed Mar 04 02:56:09 MSK 2026","83178","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 02:54:46 MSK 2026","Wed Mar 04 02:54:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 02:44:28 MSK 2026","Wed Mar 04 02:45:29 MSK 2026","61863","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 02:51:36 MSK 2026","Wed Mar 04 02:53:25 MSK 2026","108957","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Mar 04 02:54:46 MSK 2026","Wed Mar 04 02:54:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 02:43:09 MSK 2026","Wed Mar 04 02:44:28 MSK 2026","78836","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"broken","Wed Mar 04 02:59:48 MSK 2026","Wed Mar 04 03:01:48 MSK 2026","120655","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Wed Mar 04 02:57:46 MSK 2026","Wed Mar 04 02:59:48 MSK 2026","121302","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 02:53:25 MSK 2026","Wed Mar 04 02:54:46 MSK 2026","80689","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Mar 04 02:56:09 MSK 2026","Wed Mar 04 02:57:46 MSK 2026","97298","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
