"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 00:22:30 MSK 2026","Tue Mar 03 00:23:53 MSK 2026","82967","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Mar 03 00:22:30 MSK 2026","Tue Mar 03 00:22:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 00:15:21 MSK 2026","Tue Mar 03 00:16:42 MSK 2026","81276","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 00:22:30 MSK 2026","Tue Mar 03 00:22:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 00:21:16 MSK 2026","Tue Mar 03 00:22:30 MSK 2026","73838","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 00:13:09 MSK 2026","Tue Mar 03 00:14:24 MSK 2026","74262","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 00:14:24 MSK 2026","Tue Mar 03 00:15:21 MSK 2026","57490","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 00:19:33 MSK 2026","Tue Mar 03 00:21:16 MSK 2026","102816","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 00:18:58 MSK 2026","Tue Mar 03 00:19:33 MSK 2026","35748","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 00:16:42 MSK 2026","Tue Mar 03 00:18:58 MSK 2026","135371","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
