"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 06:21:16 MSK 2026","Wed Mar 04 06:23:00 MSK 2026","103773","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Mar 04 06:24:17 MSK 2026","Wed Mar 04 06:24:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Wed Mar 04 06:25:36 MSK 2026","Wed Mar 04 06:27:14 MSK 2026","98381","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 06:23:00 MSK 2026","Wed Mar 04 06:24:17 MSK 2026","76470","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Mar 04 06:29:08 MSK 2026","Wed Mar 04 06:31:16 MSK 2026","127496","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 06:24:17 MSK 2026","Wed Mar 04 06:25:36 MSK 2026","79105","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 06:24:17 MSK 2026","Wed Mar 04 06:24:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 06:14:30 MSK 2026","Wed Mar 04 06:15:28 MSK 2026","58202","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 06:13:13 MSK 2026","Wed Mar 04 06:14:30 MSK 2026","77071","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 06:27:14 MSK 2026","Wed Mar 04 06:29:08 MSK 2026","114114","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
