"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 06:22:44 MSK 2026","Fri Mar 06 06:23:39 MSK 2026","55366","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 06:13:13 MSK 2026","Fri Mar 06 06:14:29 MSK 2026","75735","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 06:16:46 MSK 2026","Fri Mar 06 06:19:06 MSK 2026","139739","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 06:24:57 MSK 2026","Fri Mar 06 06:26:30 MSK 2026","92990","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 06:23:39 MSK 2026","Fri Mar 06 06:24:57 MSK 2026","77593","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 06:15:27 MSK 2026","Fri Mar 06 06:16:46 MSK 2026","79025","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Mar 06 06:22:44 MSK 2026","Fri Mar 06 06:22:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 06:19:06 MSK 2026","Fri Mar 06 06:19:42 MSK 2026","35520","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 06:21:27 MSK 2026","Fri Mar 06 06:22:44 MSK 2026","77149","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 06:14:29 MSK 2026","Fri Mar 06 06:15:27 MSK 2026","58092","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
