"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 16:16:56 MSK 2026","Tue Mar 03 16:19:14 MSK 2026","138031","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 16:15:30 MSK 2026","Tue Mar 03 16:16:56 MSK 2026","85409","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 16:19:50 MSK 2026","Tue Mar 03 16:21:34 MSK 2026","103751","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Mar 03 16:22:54 MSK 2026","Tue Mar 03 16:22:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Mar 03 16:22:54 MSK 2026","Tue Mar 03 16:22:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 16:13:10 MSK 2026","Tue Mar 03 16:14:32 MSK 2026","81886","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 16:22:54 MSK 2026","Tue Mar 03 16:24:12 MSK 2026","78629","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 16:19:14 MSK 2026","Tue Mar 03 16:19:50 MSK 2026","36306","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 16:14:32 MSK 2026","Tue Mar 03 16:15:30 MSK 2026","58261","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 16:21:34 MSK 2026","Tue Mar 03 16:22:54 MSK 2026","79807","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
