"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 12:46:50 MSK 2026","Tue Mar 03 12:49:13 MSK 2026","143413","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 12:54:35 MSK 2026","Tue Mar 03 12:55:11 MSK 2026","36428","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 12:45:27 MSK 2026","Tue Mar 03 12:46:50 MSK 2026","82562","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 12:44:28 MSK 2026","Tue Mar 03 12:45:27 MSK 2026","59708","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Mar 03 12:53:16 MSK 2026","Tue Mar 03 12:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Mar 03 12:53:16 MSK 2026","Tue Mar 03 12:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 12:51:59 MSK 2026","Tue Mar 03 12:53:16 MSK 2026","77446","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 12:53:16 MSK 2026","Tue Mar 03 12:54:35 MSK 2026","78569","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 12:55:11 MSK 2026","Tue Mar 03 12:57:01 MSK 2026","110011","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 12:43:13 MSK 2026","Tue Mar 03 12:44:28 MSK 2026","74293","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
