"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 21:19:48 MSK 2026","Tue Mar 03 21:21:31 MSK 2026","103914","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 21:14:24 MSK 2026","Tue Mar 03 21:15:22 MSK 2026","57993","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 21:19:11 MSK 2026","Tue Mar 03 21:19:48 MSK 2026","36800","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 21:16:40 MSK 2026","Tue Mar 03 21:19:11 MSK 2026","150979","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 21:13:09 MSK 2026","Tue Mar 03 21:14:24 MSK 2026","74513","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 21:21:31 MSK 2026","Tue Mar 03 21:22:45 MSK 2026","73624","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 21:22:45 MSK 2026","Tue Mar 03 21:22:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 21:15:22 MSK 2026","Tue Mar 03 21:16:40 MSK 2026","77748","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 21:22:45 MSK 2026","Tue Mar 03 21:24:03 MSK 2026","77816","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Mar 03 21:22:45 MSK 2026","Tue Mar 03 21:22:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
