"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 13:23:21 MSK 2026","Tue Mar 03 13:24:45 MSK 2026","84572","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 13:17:08 MSK 2026","Tue Mar 03 13:19:32 MSK 2026","144135","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 13:14:27 MSK 2026","Tue Mar 03 13:15:36 MSK 2026","68419","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 13:15:36 MSK 2026","Tue Mar 03 13:17:08 MSK 2026","91924","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 13:20:10 MSK 2026","Tue Mar 03 13:21:58 MSK 2026","107803","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 13:13:09 MSK 2026","Tue Mar 03 13:14:27 MSK 2026","78503","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 13:23:21 MSK 2026","Tue Mar 03 13:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 13:19:32 MSK 2026","Tue Mar 03 13:20:10 MSK 2026","38211","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Mar 03 13:23:21 MSK 2026","Tue Mar 03 13:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 13:21:58 MSK 2026","Tue Mar 03 13:23:21 MSK 2026","83144","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
