"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 12:24:30 MSK 2026","Tue Mar 03 12:25:06 MSK 2026","36267","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Mar 03 12:25:06 MSK 2026","Tue Mar 03 12:26:21 MSK 2026","74259","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 12:14:23 MSK 2026","Tue Mar 03 12:15:24 MSK 2026","61640","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Mar 03 12:23:11 MSK 2026","Tue Mar 03 12:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 12:21:57 MSK 2026","Tue Mar 03 12:23:11 MSK 2026","74852","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 12:23:11 MSK 2026","Tue Mar 03 12:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 12:13:09 MSK 2026","Tue Mar 03 12:14:23 MSK 2026","73952","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 12:23:11 MSK 2026","Tue Mar 03 12:24:30 MSK 2026","78830","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 12:20:11 MSK 2026","Tue Mar 03 12:21:57 MSK 2026","105156","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 12:15:24 MSK 2026","Tue Mar 03 12:17:05 MSK 2026","100863","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
